"No.","Time","Source","Destination","Protocol","Length","Info"
"821","79.569653","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=80458 Ack=929 Win=63404 Len=1460 [TCP segment of a reassembled PDU]"
"822","79.570946","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=929 Ack=81918 Win=17520 Len=0"
"823","79.573400","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=81918 Ack=929 Win=63404 Len=1460 [TCP segment of a reassembled PDU]"
"824","79.573750","207.46.225.250","192.168.1.104","HTTP","507","HTTP/1.1 200 OK  (PNG)"
"825","79.574151","142.176.121.216","192.168.1.103","HTTP","395","HTTP/1.1 200 OK  (GIF89a)"
"826","79.575090","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=929 Ack=83831 Win=17520 Len=0"
"827","79.575436","192.168.1.104","207.46.225.250","HTTP","145","GET /library/images/support/en-US/FixIt_55x55.png HTTP/1.1 "
"828","79.685331","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=83831 Ack=1020 Win=63313 Len=1460 [TCP segment of a reassembled PDU]"
"829","79.689328","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=85291 Ack=1020 Win=63313 Len=1460 [TCP segment of a reassembled PDU]"
"830","79.690627","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=1020 Ack=86751 Win=17520 Len=0"
"831","79.693324","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=86751 Ack=1020 Win=63313 Len=1460 [TCP segment of a reassembled PDU]"
"832","79.694550","207.46.225.250","192.168.1.104","HTTP","926","HTTP/1.1 200 OK  (PNG)"
"833","79.694562","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=1020 Ack=88211 Win=17520 Len=0"
"834","79.695713","192.168.1.104","207.46.225.250","HTTP","134","GET /library/images/support/CN/ask.png HTTP/1.1 "
"835","79.701879","192.168.1.103","142.176.121.216","TCP","60","4170  >  80 [ACK] Seq=1677 Ack=9549 Win=16497 Len=0"
"836","79.923432","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=89083 Ack=1100 Win=63233 Len=1460 [TCP segment of a reassembled PDU]"
"837","79.925562","207.46.225.250","192.168.1.104","HTTP","1103","HTTP/1.1 200 OK  (PNG)"
"838","79.926560","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=1100 Ack=91592 Win=17520 Len=0"
"839","79.926905","192.168.1.104","207.46.225.250","HTTP","141","GET /library/images/support/CN/OEMSupport.jpg HTTP/1.1 "
"840","80.038363","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=91592 Ack=1187 Win=63146 Len=1460 [TCP segment of a reassembled PDU]"
"841","80.042106","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=93052 Ack=1187 Win=63146 Len=1460 [TCP segment of a reassembled PDU]"
"842","80.042113","207.46.225.250","192.168.1.104","HTTP","189","HTTP/1.1 200 OK  (JPEG JFIF image)"
"843","80.043400","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=1187 Ack=94512 Win=17520 Len=0"
"844","80.043874","192.168.1.104","207.46.225.250","HTTP","143","GET /library/images/support/CN/StoreSupport.png HTTP/1.1 "
"845","80.154076","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=94647 Ack=1276 Win=63057 Len=1460 [TCP segment of a reassembled PDU]"
"846","80.158035","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=96107 Ack=1276 Win=63057 Len=1460 [TCP segment of a reassembled PDU]"
"847","80.159341","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=1276 Ack=97567 Win=17520 Len=0"
"848","80.162023","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=97567 Ack=1276 Win=63057 Len=1460 [TCP segment of a reassembled PDU]"
"849","80.163338","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=1276 Ack=99027 Win=17520 Len=0"
"850","80.165770","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=99027 Ack=1276 Win=63057 Len=1460 [TCP segment of a reassembled PDU]"
"851","80.169775","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=100487 Ack=1276 Win=63057 Len=1460 [TCP segment of a reassembled PDU]"
"852","80.171057","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=1276 Ack=101947 Win=17520 Len=0"
"853","80.174015","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=101947 Ack=1276 Win=63057 Len=1460 [TCP segment of a reassembled PDU]"
"854","80.177776","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=103407 Ack=1276 Win=63057 Len=1460 [TCP segment of a reassembled PDU]"
"855","80.179081","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=1276 Ack=104867 Win=17520 Len=0"
"856","80.181514","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=104867 Ack=1276 Win=63057 Len=1460 [TCP segment of a reassembled PDU]"
"857","80.185509","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=106327 Ack=1276 Win=63057 Len=1460 [TCP segment of a reassembled PDU]"
"858","80.186768","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=1276 Ack=107787 Win=17520 Len=0"
"859","80.189517","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=107787 Ack=1276 Win=63057 Len=1460 [TCP segment of a reassembled PDU]"
"860","80.189676","207.46.225.250","192.168.1.104","HTTP","285","HTTP/1.1 200 OK  (PNG)"
"861","80.191007","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=1276 Ack=109478 Win=17520 Len=0"
"862","80.191383","192.168.1.104","207.46.225.250","HTTP","142","GET /library/images/support/CN/TechSupport.png HTTP/1.1 "
"863","80.301694","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=109478 Ack=1364 Win=62969 Len=1460 [TCP segment of a reassembled PDU]"
"864","80.305439","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=110938 Ack=1364 Win=62969 Len=1460 [TCP segment of a reassembled PDU]"
"865","80.306741","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=1364 Ack=112398 Win=17520 Len=0"
"866","80.309685","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=112398 Ack=1364 Win=62969 Len=1460 [TCP segment of a reassembled PDU]"
"867","80.310992","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=1364 Ack=113858 Win=17520 Len=0"
"868","80.313684","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=113858 Ack=1364 Win=62969 Len=1460 [TCP segment of a reassembled PDU]"
"869","80.317431","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=115318 Ack=1364 Win=62969 Len=1460 [TCP segment of a reassembled PDU]"
"870","80.318731","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=1364 Ack=116778 Win=17520 Len=0"
"871","80.321178","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=116778 Ack=1364 Win=62969 Len=1460 [TCP segment of a reassembled PDU]"
"872","80.325177","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=118238 Ack=1364 Win=62969 Len=1460 [TCP segment of a reassembled PDU]"
"873","80.326465","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=1364 Ack=119698 Win=17520 Len=0"
"874","80.329423","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=119698 Ack=1364 Win=62969 Len=1460 [TCP segment of a reassembled PDU]"
"875","80.333171","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=121158 Ack=1364 Win=62969 Len=1460 [TCP segment of a reassembled PDU]"
"876","80.334463","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=1364 Ack=122618 Win=17520 Len=0"
"877","80.336919","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=122618 Ack=1364 Win=62969 Len=1460 [TCP segment of a reassembled PDU]"
"878","80.340917","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=124078 Ack=1364 Win=62969 Len=1460 [TCP segment of a reassembled PDU]"
"879","80.342210","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=1364 Ack=125538 Win=17520 Len=0"
"880","80.344913","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=125538 Ack=1364 Win=62969 Len=1460 [TCP segment of a reassembled PDU]"
"881","80.410134","207.46.225.250","192.168.1.104","HTTP","953","HTTP/1.1 200 OK  (PNG)"
"882","80.411033","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=1364 Ack=127897 Win=17520 Len=0"
"883","80.411576","192.168.1.104","207.46.225.250","HTTP","140","GET /library/images/support/CN/games24bt.png HTTP/1.1 "
"884","80.521805","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=127897 Ack=1450 Win=62883 Len=1460 [TCP segment of a reassembled PDU]"
"885","80.525549","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=129357 Ack=1450 Win=62883 Len=1460 [TCP segment of a reassembled PDU]"
"886","80.526831","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=1450 Ack=130817 Win=17520 Len=0"
"887","80.529296","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=130817 Ack=1450 Win=62883 Len=1460 [TCP segment of a reassembled PDU]"
"888","80.530600","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=1450 Ack=132277 Win=17520 Len=0"
"889","80.532579","207.46.225.250","192.168.1.104","HTTP","1271","HTTP/1.1 200 OK  (PNG)"
"890","80.534022","192.168.1.104","207.46.225.250","HTTP","141","GET /library/images/support/en-US/Zune_55.png HTTP/1.1 "
"891","80.644477","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=133494 Ack=1537 Win=62796 Len=1460 [TCP segment of a reassembled PDU]"
"892","80.648472","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=134954 Ack=1537 Win=62796 Len=1460 [TCP segment of a reassembled PDU]"
"893","80.649770","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=1537 Ack=136414 Win=17520 Len=0"
"894","80.652719","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=136414 Ack=1537 Win=62796 Len=1460 [TCP segment of a reassembled PDU]"
"895","80.654004","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=1537 Ack=137874 Win=17520 Len=0"
"896","80.656216","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=137874 Ack=1537 Win=62796 Len=1460 [TCP segment of a reassembled PDU]"
"897","80.660215","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=139334 Ack=1537 Win=62796 Len=1460 [TCP segment of a reassembled PDU]"
"898","80.661494","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=1537 Ack=140794 Win=17520 Len=0"
"899","80.663605","207.46.225.250","192.168.1.104","HTTP","1396","HTTP/1.1 200 OK  (PNG)"
"900","80.665157","192.168.1.104","207.46.225.250","HTTP","142","GET /library/images/support/CN/WLive_v_rgb.png HTTP/1.1 "
"901","80.774644","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=142136 Ack=1625 Win=64240 Len=1460 [TCP segment of a reassembled PDU]"
"902","80.778390","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=143596 Ack=1625 Win=64240 Len=1460 [TCP segment of a reassembled PDU]"
"903","80.779681","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=1625 Ack=145056 Win=17520 Len=0"
"904","80.782137","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=145056 Ack=1625 Win=64240 Len=1460 [TCP segment of a reassembled PDU]"
"905","80.783442","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=1625 Ack=146516 Win=17520 Len=0"
"906","80.786883","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=146516 Ack=1625 Win=64240 Len=1460 [TCP segment of a reassembled PDU]"
"907","80.790381","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=147976 Ack=1625 Win=64240 Len=1460 [TCP segment of a reassembled PDU]"
"908","80.791680","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=1625 Ack=149436 Win=17520 Len=0"
"909","80.794129","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=149436 Ack=1625 Win=64240 Len=1460 [TCP segment of a reassembled PDU]"
"910","80.797877","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=150896 Ack=1625 Win=64240 Len=1460 [TCP segment of a reassembled PDU]"
"911","80.799166","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=1625 Ack=152356 Win=17520 Len=0"
"912","80.801874","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=152356 Ack=1625 Win=64240 Len=1460 [TCP segment of a reassembled PDU]"
"913","80.806121","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=153816 Ack=1625 Win=64240 Len=1460 [TCP segment of a reassembled PDU]"
"914","80.807415","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=1625 Ack=155276 Win=17520 Len=0"
"915","80.809869","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=155276 Ack=1625 Win=64240 Len=1460 [TCP segment of a reassembled PDU]"
"916","80.813617","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=156736 Ack=1625 Win=64240 Len=1460 [TCP segment of a reassembled PDU]"
"917","80.814911","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=1625 Ack=158196 Win=17520 Len=0"
"918","80.887574","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=158196 Ack=1625 Win=64240 Len=1460 [TCP segment of a reassembled PDU]"
"919","80.891317","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=159656 Ack=1625 Win=64240 Len=1460 [TCP segment of a reassembled PDU]"
"920","80.892607","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=1625 Ack=161116 Win=17520 Len=0"
"921","80.895315","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=161116 Ack=1625 Win=64240 Len=1460 [TCP segment of a reassembled PDU]"
"922","80.899314","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=162576 Ack=1625 Win=64240 Len=1460 [TCP segment of a reassembled PDU]"
"923","80.900602","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=1625 Ack=164036 Win=17520 Len=0"
"924","80.902810","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=164036 Ack=1625 Win=64240 Len=1460 [TCP segment of a reassembled PDU]"
"925","80.907058","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=165496 Ack=1625 Win=64240 Len=1460 [TCP segment of a reassembled PDU]"
"926","80.908353","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=1625 Ack=166956 Win=17520 Len=0"
"927","80.911055","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=166956 Ack=1625 Win=64240 Len=1460 [TCP segment of a reassembled PDU]"
"928","80.911562","207.46.225.250","192.168.1.104","HTTP","698","HTTP/1.1 200 OK  (PNG)"
"929","80.912902","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=1625 Ack=169060 Win=17520 Len=0"
"930","80.913375","192.168.1.104","207.46.225.250","HTTP","143","GET /library/images/support/en-US/msn14_rgb.jpg HTTP/1.1 "
"931","80.938484","63.245.209.22","192.168.2.113","TCP","60","80  >  2958 [FIN, ACK] Seq=8442 Ack=98 Win=8190 Len=0"
"932","80.938711","192.168.2.113","63.245.209.22","TCP","60","2958  >  80 [ACK] Seq=98 Ack=8443 Win=63099 Len=0"
"933","80.938717","212.58.226.139","192.168.1.101","TCP","60","80  >  4517 [FIN, ACK] Seq=124833 Ack=109 Win=5840 Len=0"
"934","80.938955","192.168.1.101","212.58.226.139","TCP","60","4517  >  80 [ACK] Seq=109 Ack=124834 Win=17412 Len=0"
"935","81.023739","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=169060 Ack=1714 Win=64151 Len=1460 [TCP segment of a reassembled PDU]"
"936","81.027486","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=170520 Ack=1714 Win=64151 Len=1460 [TCP segment of a reassembled PDU]"
"937","81.028781","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=1714 Ack=171980 Win=17520 Len=0"
"938","81.031483","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=171980 Ack=1714 Win=64151 Len=1460 [TCP segment of a reassembled PDU]"
"939","81.032782","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=1714 Ack=173440 Win=17520 Len=0"
"940","81.035194","207.46.225.250","192.168.1.104","HTTP","1476","HTTP/1.1 200 OK  (JPEG JFIF image)"
"941","81.036763","192.168.1.104","207.46.225.250","HTTP","142","GET /library/images/support/CN/TechSupport.png HTTP/1.1 "
"942","81.156628","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=174862 Ack=1802 Win=64063 Len=1460 [TCP segment of a reassembled PDU]"
"943","81.160623","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=176322 Ack=1802 Win=64063 Len=1460 [TCP segment of a reassembled PDU]"
"944","81.161911","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=1802 Ack=177782 Win=17520 Len=0"
"945","81.164616","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=177782 Ack=1802 Win=64063 Len=1460 [TCP segment of a reassembled PDU]"
"946","81.165926","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=1802 Ack=179242 Win=17520 Len=0"
"947","81.168367","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=179242 Ack=1802 Win=64063 Len=1460 [TCP segment of a reassembled PDU]"
"948","81.172367","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=180702 Ack=1802 Win=64063 Len=1460 [TCP segment of a reassembled PDU]"
"949","81.173669","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=1802 Ack=182162 Win=17520 Len=0"
"950","81.176112","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=182162 Ack=1802 Win=64063 Len=1460 [TCP segment of a reassembled PDU]"
"951","81.180356","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=183622 Ack=1802 Win=64063 Len=1460 [TCP segment of a reassembled PDU]"
"952","81.181666","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=1802 Ack=185082 Win=17520 Len=0"
"953","81.184132","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=185082 Ack=1802 Win=64063 Len=1460 [TCP segment of a reassembled PDU]"
"954","81.187875","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=186542 Ack=1802 Win=64063 Len=1460 [TCP segment of a reassembled PDU]"
"955","81.189163","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=1802 Ack=188002 Win=17520 Len=0"
"956","81.191875","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=188002 Ack=1802 Win=64063 Len=1460 [TCP segment of a reassembled PDU]"
"957","81.196121","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=189462 Ack=1802 Win=64063 Len=1460 [TCP segment of a reassembled PDU]"
"958","81.197419","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=1802 Ack=190922 Win=17520 Len=0"
"959","81.268583","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=190922 Ack=1802 Win=64063 Len=1460 [TCP segment of a reassembled PDU]"
"960","81.270331","207.46.225.250","192.168.1.104","HTTP","953","HTTP/1.1 200 OK  (PNG)"
"961","81.271210","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=1802 Ack=193281 Win=17520 Len=0"
"962","81.271666","192.168.1.104","207.46.225.250","HTTP","152","GET /library/images/support/cn/gss_sticky_panel_icon.png HTTP/1.1 "
"963","81.381264","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=193281 Ack=1900 Win=63965 Len=1460 [TCP segment of a reassembled PDU]"
"964","81.385507","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=194741 Ack=1900 Win=63965 Len=1460 [TCP segment of a reassembled PDU]"
"965","81.386807","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=1900 Ack=196201 Win=17520 Len=0"
"966","81.389254","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=196201 Ack=1900 Win=63965 Len=1460 [TCP segment of a reassembled PDU]"
"967","81.390564","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=1900 Ack=197661 Win=17520 Len=0"
"968","81.393001","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=197661 Ack=1900 Win=63965 Len=1460 [TCP segment of a reassembled PDU]"
"969","81.396751","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=199121 Ack=1900 Win=63965 Len=1460 [TCP segment of a reassembled PDU]"
"970","81.398049","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=1900 Ack=200581 Win=17520 Len=0"
"971","81.401496","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=200581 Ack=1900 Win=63965 Len=1460 [TCP segment of a reassembled PDU]"
"972","81.401836","207.46.225.250","192.168.1.104","HTTP","507","HTTP/1.1 200 OK  (PNG)"
"973","81.403192","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=1900 Ack=202494 Win=17520 Len=0"
"974","81.403607","192.168.1.104","207.46.225.250","HTTP","141","GET /library/images/support/CN/40x40check.png HTTP/1.1 "
"975","81.513885","192.168.5.122","192.168.1.104","IMAP","71","Response: * OK Still here"
"976","81.514674","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=202494 Ack=1987 Win=63878 Len=1460 [TCP segment of a reassembled PDU]"
"977","81.514681","192.168.5.122","192.168.1.104","TCP","71","[TCP Retransmission] 143  >  1452 [PSH, ACK] Seq=1 Ack=1 Win=7504 Len=17"
"978","81.518674","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=203954 Ack=1987 Win=63878 Len=1460 [TCP segment of a reassembled PDU]"
"979","81.519966","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=1987 Ack=205414 Win=17520 Len=0"
"980","81.522420","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=205414 Ack=1987 Win=63878 Len=1460 [TCP segment of a reassembled PDU]"
"981","81.522687","207.46.225.250","192.168.1.104","HTTP","425","HTTP/1.1 200 OK  (PNG)"
"982","81.523727","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=1987 Ack=206874 Win=17520 Len=0"
"983","81.524374","192.168.1.104","207.46.225.250","HTTP","143","GET /library/images/support/CN/Side%20Slide.jpg HTTP/1.1 "
"984","81.633104","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=207245 Ack=2076 Win=63789 Len=1460 [TCP segment of a reassembled PDU]"
"985","81.637349","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=208705 Ack=2076 Win=63789 Len=1460 [TCP segment of a reassembled PDU]"
"986","81.637414","207.46.225.250","192.168.1.104","HTTP","231","HTTP/1.1 200 OK  (JPEG JFIF image)"
"987","81.638623","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=2076 Ack=210165 Win=17520 Len=0"
"988","81.639132","192.168.1.104","207.46.225.250","HTTP","141","GET /library/images/support/en-US/Mail_55.gif HTTP/1.1 "
"989","81.705825","192.168.1.104","192.168.5.122","TCP","60","1452  >  143 [ACK] Seq=1 Ack=18 Win=16959 Len=0"
"990","81.749029","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=210342 Ack=2163 Win=63702 Len=1460 [TCP segment of a reassembled PDU]"
"991","81.750879","207.46.225.250","192.168.1.104","HTTP","1068","HTTP/1.1 200 OK  (GIF89a)"
"992","81.751854","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=2163 Ack=212816 Win=17520 Len=0"
"993","81.752190","192.168.1.104","207.46.225.250","HTTP","145","GET /library/images/support/CN/ms_store_55x55.png HTTP/1.1 "
"994","81.861707","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=212816 Ack=2254 Win=63611 Len=1460 [TCP segment of a reassembled PDU]"
"995","81.861980","207.46.225.250","192.168.1.104","HTTP","432","HTTP/1.1 200 OK  (PNG)"
"996","81.863335","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=2254 Ack=214654 Win=17520 Len=0"
"997","81.863662","192.168.1.104","207.46.225.250","HTTP","140","GET /library/images/support/CN/games24bt.png HTTP/1.1 "
"998","81.973391","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=214654 Ack=2340 Win=63525 Len=1460 [TCP segment of a reassembled PDU]"
"999","81.977380","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=216114 Ack=2340 Win=63525 Len=1460 [TCP segment of a reassembled PDU]"
"1000","81.978681","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=2340 Ack=217574 Win=17520 Len=0"
"1001","81.981131","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=217574 Ack=2340 Win=63525 Len=1460 [TCP segment of a reassembled PDU]"
"1002","81.982433","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=2340 Ack=219034 Win=17520 Len=0"
"1003","81.983917","207.46.225.250","192.168.1.104","HTTP","1271","HTTP/1.1 200 OK  (PNG)"
"1004","81.985358","192.168.1.104","207.46.225.250","HTTP","141","GET /library/images/support/en-US/Zune_55.png HTTP/1.1 "
"1005","82.290901","207.46.225.250","192.168.1.104","TCP","60","80  >  19177 [ACK] Seq=220251 Ack=2427 Win=63438 Len=0"
"1006","82.858079","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=220251 Ack=2427 Win=63438 Len=1460 [TCP segment of a reassembled PDU]"
